Kmeans ID,Depth,Construction(us)
0,0,10802
1,1,2417
2,2,840
3,3,119
4,3,73
5,3,127
6,3,156
7,3,274
8,4,79
9,2,300
10,3,70
11,2,277
12,3,65
13,2,181
14,2,130
15,2,319
16,3,64
17,3,80
18,2,320
19,3,68
20,2,143
21,1,2079
22,2,384
23,3,67
24,3,65
25,3,77
26,2,403
27,3,74
28,3,67
29,3,74
30,2,488
31,3,108
32,3,90
33,3,69
34,2,330
35,3,69
36,2,169
37,2,266
38,2,145
39,1,1162
40,2,260
41,2,118
42,2,124
43,2,133
44,2,114
45,2,180
46,2,122
47,2,170
48,1,1518
49,2,357
50,3,109
51,3,65
52,2,321
53,3,81
54,2,308
55,3,113
56,2,120
57,2,160
58,2,141
59,2,89
60,2,110
61,1,704
62,2,137
63,2,73
64,2,80
65,2,123
66,2,223
67,1,1207
68,2,184
69,2,499
70,3,79
71,3,92
72,3,80
73,3,80
74,2,159
75,2,80
76,2,100
77,2,199
78,3,86
79,1,956
80,2,234
81,3,72
82,2,193
83,2,154
84,2,91
85,2,75
86,2,87
87,2,158
88,1,906
89,2,196
90,3,71
91,2,109
92,2,153
93,2,84
94,2,93
95,2,198
96,3,67
