Kmeans ID,Depth,Construction(us)
0,0,6911
1,1,1384
2,2,96
3,2,277
4,3,65
5,3,59
6,3,44
7,3,86
8,2,171
9,2,155
10,2,506
11,3,105
12,3,64
13,3,80
14,3,41
15,3,78
16,3,137
17,2,137
18,2,159
19,2,110
20,1,1311
21,2,161
22,2,285
23,3,65
24,3,46
25,3,63
26,2,213
27,3,58
28,3,48
29,3,43
30,2,139
31,3,53
32,2,82
33,2,271
34,3,68
35,3,46
36,3,42
37,3,56
38,2,114
39,2,145
40,3,43
41,1,586
42,2,142
43,2,121
44,2,82
45,2,87
46,2,94
47,2,62
48,2,55
49,1,811
50,2,252
51,3,58
52,3,52
53,3,67
54,2,68
55,2,141
56,3,42
57,2,90
58,2,123
59,2,158
60,1,840
61,2,71
62,2,181
63,3,54
64,2,179
65,2,130
66,2,69
67,2,65
68,2,72
69,1,375
70,2,93
71,2,45
72,2,56
73,2,61
74,2,65
75,2,52
76,1,661
77,2,166
78,3,66
79,2,119
80,2,150
81,3,41
82,2,76
83,2,47
84,2,70
85,2,56
86,1,672
87,2,153
88,2,73
89,2,146
90,2,78
91,2,85
92,2,149
93,2,51
94,2,87
