1,Cow,0.227983
1,Cow,0.437746
1,Cow,1.80271
1,Cow,1.9323
1,Cow,2.62088
1,Cow,2.95883
1,Cow,3.21322
1,Cow,3.46506
1,Cow,3.65888
1,Cow,3.85795
1,Cow,4.09332
1,Cow,10.856
1,Cow,10.9849
1,Cow,11.1218
1,Cow,11.2523
1,Cow,11.4601
1,Cow,13.0685
1,Cow,13.2403
1,Cow,14.0081
1,Cow,14.3366
1,Cow,14.5011
1,Cow,15.2287
1,Cow,15.4906
1,Cow,15.6218
1,Cow,16.355
1,Cow,16.7747
1,Cow,16.9228
1,Cow,17.0698
1,Cow,17.2255
1,Cow,17.3617
1,Cow,19.0346
1,Cow,30.3278
1,Cow,30.6021
1,Cow,30.811
1,Cow,30.9976
1,Cow,31.2707
1,Cow,31.5273
1,Cow,31.6773
1,Cow,35.0209
1,Cow,35.2314
1,Cow,36.04
1,Cow,36.2158
1,Cow,36.9165
1,Cow,37.1255
1,Cow,37.2694
1,Cow,37.4492
1,Cow,37.6072
1,Cow,38.9308
1,Cow,39.3183
1,Cow,39.4651
1,Cow,39.6398
1,Cow,39.8193
1,Cow,41.1505
1,Cow,41.2878
1,Cow,41.851
1,Cow,42.0855
1,Cow,51.6997
1,Cow,51.9478
1,Cow,52.1666
1,Cow,52.4558
1,Cow,52.6755
1,Cow,52.8119
1,Cow,53.002
1,Cow,55.0432
1,Cow,55.3561
1,Cow,55.5776
1,Cow,55.8252
1,Cow,56.0505
1,Cow,56.2117
1,Cow,56.9791
1,Cow,64.8385
1,Cow,65.2466
1,Cow,65.4354
1,Cow,65.6392
1,Cow,65.8437
1,Cow,66.0775
1,Cow,66.3402
1,Cow,66.4833
1,Cow,66.6555
1,Cow,67.8692
1,Cow,73.4224
1,Cow,73.6497
1,Cow,73.9189
1,Cow,74.0942
1,Cow,74.8073
1,Cow,74.9748
1,Cow,75.2706
1,Cow,75.7029
1,Cow,75.938
1,Cow,76.1048
1,Cow,81.2757
1,Cow,81.4951
1,Cow,81.7057
1,Cow,81.8924
1,Cow,82.1283
1,Cow,82.3463
1,Cow,84.9713
1,Cow,157.141
2,Cow,0.373695
2,Cow,0.541437
2,Cow,0.720639
2,Cow,1.11282
2,Cow,1.3422
2,Cow,4.58946
2,Cow,4.94136
2,Cow,5.13071
2,Cow,5.37447
2,Cow,5.54406
2,Cow,5.69157
2,Cow,6.66333
2,Cow,6.85345
2,Cow,7.28992
2,Cow,7.48894
2,Cow,12.9116
2,Cow,13.0548
2,Cow,13.8378
2,Cow,14.3373
2,Cow,14.5134
2,Cow,14.6679
2,Cow,14.8115
2,Cow,16.2236
2,Cow,16.6276
2,Cow,16.8635
2,Cow,17.0429
2,Cow,17.8391
2,Cow,18.0989
2,Cow,33.8375
2,Cow,34.3269
2,Cow,34.583
2,Cow,34.7321
2,Cow,35.3518
2,Cow,35.5079
2,Cow,35.6551
2,Cow,35.7879
2,Cow,36.9982
2,Cow,37.1873
2,Cow,37.5739
2,Cow,43.6555
2,Cow,43.86
2,Cow,44.1259
